,id,direction,title
,,,
0.0,w7mzk1,https://www.wired.com/story/bmw-heated-seats-as-a-service-model-has-drivers-seeking-hacks/,BMW’s heated seats as a service model has drivers seeking hacks
1.0,w9qfmo,https://venturebeat.com/2022/07/27/meta-reports-q2-operating-loss-of-2-8b-for-its-metaverse-division/amp/,Meta reports Q2 operating loss of $2.8B for its metaverse division
2.0,w6j6zo,https://arstechnica.com/information-technology/2022/07/netflix-crackdown-on-password-sharing-now-includes-2-99-extra-home-fee/,"Netflix adds “extra home” fee, will block usage in other homes if you don’t pay"
3.0,wa879n,https://gizmodo.com/meta-zuckerberg-30-percent-increase-ai-driven-content-1849341849,Zuck Says Instagram Is Going to Suck Twice as Much Next Year
4.0,w7v2l8,https://www.dailydot.com/debug/anti-vax-dating-site-unjected-data-leak/,EXCLUSIVE: Anti-vax dating site that let people advertise 'mRNA FREE' semen left all its user data exposed
5.0,w8redn,https://gizmodo.com/abortion-google-crisis-pregnancy-centers-1849333088,Republicans Warn Google Not to Limit Search Search for Misleading Anti-Abortion Clinics...Or Else
6.0,wbrl24,https://www.businessinsider.com/us-bank-fined-375-million-for-illegally-using-customer-data-2022-7,U.S. Bank illegally used customer data to create sham accounts to inflate sales numbers for the last decade. Now they've been fined $37.5 million plus interest on unlawfully collected fees.
7.0,wb4rfk,https://www.reuters.com/technology/china-says-us-chip-act-will-distort-global-semiconductor-supply-chain-2022-07-29/,China says U.S. chip act will distort global semiconductor supply chain
8.0,w9deij,https://techxplore.com/news/2022-07-gaming-mental-health-gamer.html,"Gaming does not appear harmful to mental health, unless the gamer can't stop"
9.0,w9g8oq,https://www.ign.com/articles/gta-6-female-playable-character-story-bonnie-clyde,"GTA 6 Will Reportedly Feature a First Female Playable Character, and Add New Cities Over Time"
10.0,w6vgir,https://www.theguardian.com/sport/2022/jul/24/chess-robot-grabs-and-breaks-finger-of-seven-year-old-opponent-moscow,Chess robot grabs and breaks finger of seven-year-old opponent
11.0,w8c8ur,https://www.vice.com/en/article/z34n7a/ex-congressman-profited-off-t-mobile-insider-info-obtained-while-golfing-with-exec-sec,Ex-Congressman Profited off T-Mobile Insider Info Obtained While Golfing With Exec: SEC
12.0,wakxnc,https://us.cnn.com/2022/07/28/politics/house-vote-chips-bill-semiconductor/index.html,Congress passes bill boosting US semiconductor production
13.0,w8j5yh,https://restofworld.org/2022/mexico-scam-loan-apps/,Mexican scam loan apps will edit your face onto X-rated photos and send them to your family
14.0,wbd4b1,https://gizmodo.com/facebook-kenya-pro-genocide-ads-hate-speech-suspension-1849348778,Facebook approved pro-genocide ads in Kenya after claiming to foster 'safe and secure' elections.
